year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes,source_url
1916,AZ,33170,20524,3174,4327,"{""Allan Benson"": 3174, ""James Hanly"": 1153}",58021,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,CA,466289,462516,42898,70798,"{""Allan Benson"": 42898, ""James Hanly"": 27713}",999603,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,CO,178816,102308,10049,13251,"{""Allan Benson"": 10049, ""James Hanly"": 2793, ""No Candidate (Bull Moose)"": 409}",294375,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,CT,99786,106514,5179,7574,"{""Allan Benson"": 5179, ""Arthur Reimer"": 606, ""James Hanly"": 1789}",213874,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,DE,24753,26011,566,1046,"{""Allan Benson"": 480, ""James Hanly"": 566}",51810,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,FL,55984,14611,5353,10139,"{""Allan Benson"": 5353, ""James Hanly"": 4786}",80734,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,GA,127754,11294,20692,21633,"{""Allan Benson"": 941, ""No Candidate (Bull Moose)"": 20692}",160681,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,IA,218699,280439,10973,14804,"{""Allan Benson"": 10973, ""Arthur Reimer"": 460, ""James Hanly"": 3371}",513942,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,ID,70054,55368,8066,9193,"{""Allan Benson"": 8066, ""James Hanly"": 1127}",134615,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,IL,950229,1152549,61394,89929,"{""Allan Benson"": 61394, ""Arthur Reimer"": 2488, ""James Hanly"": 26047}",2192707,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,IN,334063,341005,21855,43780,"{""Allan Benson"": 21855, ""Arthur Reimer"": 1659, ""James Hanly"": 16368, ""No Candidate (Bull Moose)"": 3898}",718848,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,KS,314588,277658,24685,37567,"{""Allan Benson"": 24685, ""James Hanly"": 12882}",629813,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,KY,269990,241854,4734,8234,"{""Allan Benson"": 4734, ""Arthur Reimer"": 332, ""James Hanly"": 3039, ""No Candidate (Bull Moose)"": 129}",520078,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,LA,79875,6466,6349,6641,"{""Allan Benson"": 292, ""No Candidate (Bull Moose)"": 6349}",92982,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,MA,247885,268784,11058,15154,"{""Allan Benson"": 11058, ""Arthur Reimer"": 1097, ""James Hanly"": 2993}",531823,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,MD,138359,117347,2903,6333,"{""Allan Benson"": 2674, ""Arthur Reimer"": 756, ""James Hanly"": 2903}",262039,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,ME-AL,64033,69508,2177,2773,"{""Allan Benson"": 2177, ""James Hanly"": 596}",136314,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,MI,286775,339097,16120,25101,"{""Allan Benson"": 16120, ""Arthur Reimer"": 842, ""James Hanly"": 8139}",650973,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,MN,179152,179544,20117,28668,"{""Allan Benson"": 20117, ""Arthur Reimer"": 468, ""James Hanly"": 7793, ""No Candidate (Bull Moose)"": 290}",387364,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,MO,398032,369339,14612,19398,"{""Allan Benson"": 14612, ""Arthur Reimer"": 902, ""James Hanly"": 3884}",786769,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,MS,80422,4253,1484,2004,"{""Allan Benson"": 1484, ""No Candidate (Bull Moose)"": 520}",86679,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,MT,101063,66750,9564,9866,"{""Allan Benson"": 9564, ""No Candidate (Bull Moose)"": 302}",177679,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,NATIONAL,9126868,8548728,590524,860989,"{""Allan Benson"": 590524, ""Arthur Reimer"": 15295, ""James Hanly"": 221302, ""No Candidate (Bull Moose)"": 33406}",18536585,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,NC,168383,120890,509,564,"{""Allan Benson"": 509, ""James Hanly"": 55}",289837,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,ND,55206,53471,5716,6713,"{""Allan Benson"": 5716, ""James Hanly"": 997}",115390,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,NE-AL,158827,117771,7141,10717,"{""Allan Benson"": 7141, ""Arthur Reimer"": 624, ""James Hanly"": 2952}",287315,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,NH,43781,43725,1318,1621,"{""Allan Benson"": 1318, ""James Hanly"": 303}",89127,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,NJ,211018,268982,10405,14442,"{""Allan Benson"": 10405, ""Arthur Reimer"": 855, ""James Hanly"": 3182}",494442,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,NM,33527,31152,1996,2108,"{""Allan Benson"": 1996, ""James Hanly"": 112}",66787,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,NV,17776,12127,3065,3413,"{""Allan Benson"": 3065, ""James Hanly"": 348}",33316,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,NY,759426,879238,45944,67641,"{""Allan Benson"": 45944, ""Arthur Reimer"": 2666, ""James Hanly"": 19031}",1706305,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,OH,604161,514753,38092,46172,"{""Allan Benson"": 38092, ""James Hanly"": 8080}",1165086,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,OK,148113,97233,45527,47407,"{""Allan Benson"": 45527, ""James Hanly"": 1646, ""No Candidate (Bull Moose)"": 234}",292753,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,OR,120087,126813,9711,14750,"{""Allan Benson"": 9711, ""James Hanly"": 4729, ""No Candidate (Bull Moose)"": 310}",261650,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,PA,521784,703823,42638,71582,"{""Allan Benson"": 42638, ""Arthur Reimer"": 419, ""James Hanly"": 28525}",1297189,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,RI,40394,44858,1914,2564,"{""Allan Benson"": 1914, ""Arthur Reimer"": 180, ""James Hanly"": 470}",87816,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,SC,61846,1550,162,556,"{""Allan Benson"": 135, ""No Candidate (Bull Moose)"": 162}",63952,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,SD,59191,64217,3760,5534,"{""Allan Benson"": 3760, ""James Hanly"": 1774}",128942,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,TN,153280,116223,2542,2687,"{""Allan Benson"": 2542, ""James Hanly"": 145}",272190,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,TX,286514,64999,18969,20954,"{""Allan Benson"": 18969, ""James Hanly"": 1985}",372467,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,UT,84145,54137,4460,4864,"{""Allan Benson"": 4460, ""Arthur Reimer"": 144, ""James Hanly"": 149, ""No Candidate (Bull Moose)"": 111}",143146,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,VA,101840,48384,1056,1801,"{""Allan Benson"": 1056, ""Arthur Reimer"": 67, ""James Hanly"": 678}",152025,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,VT,22708,40250,798,1517,"{""Allan Benson"": 798, ""James Hanly"": 709}",64475,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,WA,183388,167208,22800,30398,"{""Allan Benson"": 22800, ""Arthur Reimer"": 730, ""James Hanly"": 6868}",380994,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,WI,191363,220822,27631,34949,"{""Allan Benson"": 27631, ""James Hanly"": 7318}",447134,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,WV,140403,143124,6150,6325,"{""Allan Benson"": 6150, ""James Hanly"": 175}",289852,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,WY,28316,21698,1453,1826,"{""Allan Benson"": 1453, ""James Hanly"": 373}",51840,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1920,AL,159965,74556,2369,3117,"{""Aaron Watkins"": 748, ""Eugene Debs"": 2369}",237638,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,AR,107409,71117,5111,5111,"{""Eugene Debs"": 5111}",183637,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,AZ,29546,37016,222,0,"{""Aaron Watkins"": 4, ""Eugene Debs"": 222, ""Parley Christensen"": 15}",66562,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,CA,229191,624992,64076,89867,"{""Aaron Watkins"": 25204, ""Eugene Debs"": 64076}",944050,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,CO,104936,173248,8046,13869,"{""Aaron Watkins"": 2807, ""Eugene Debs"": 8046, ""Parley Christensen"": 3016}",292053,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,CT,120721,229238,10350,15559,"{""Aaron Watkins"": 1771, ""Eugene Debs"": 10350, ""Parley Christensen"": 1947}",365518,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,DE,39911,52858,988,2106,"{""Aaron Watkins"": 986, ""Eugene Debs"": 988, ""Parley Christensen"": 93}",94875,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,FL,90515,44853,5189,10313,"{""Aaron Watkins"": 5124, ""Eugene Debs"": 5189}",145681,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,GA,107162,41089,465,0,"{""Eugene Debs"": 465}",148251,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,IA,227921,634674,16981,32487,"{""Aaron Watkins"": 4197, ""Eugene Debs"": 16981, ""Parley Christensen"": 10321}",895082,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,ID,46579,88975,38,70,"{""Aaron Watkins"": 32, ""Eugene Debs"": 38}",135624,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,IL,534395,1420480,74747,139839,"{""Aaron Watkins"": 11216, ""Eugene Debs"": 74747, ""Parley Christensen"": 49630}",2094714,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,IN,511364,696370,24703,55230,"{""Aaron Watkins"": 13462, ""Eugene Debs"": 24703, ""Parley Christensen"": 16499}",1262964,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,KS,185464,369268,15511,15586,"{""Eugene Debs"": 15511}",570318,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,KY,456497,452480,6409,9731,"{""Aaron Watkins"": 3322, ""Eugene Debs"": 6409}",918708,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,LA,87519,38538,0,339,"{""Other"": 339}",126396,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,MA,276691,681153,32267,35874,"{""Eugene Debs"": 32267}",993718,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,MD,180626,236117,8876,11700,"{""Eugene Debs"": 8876, ""Parley Christensen"": 1645}",428443,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,ME-AL,58961,136355,2214,2524,"{""Eugene Debs"": 2214}",197840,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,MI,233450,762865,28947,52096,"{""Aaron Watkins"": 9646, ""Eugene Debs"": 28947, ""Parley Christensen"": 10480}",1048411,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,MN,142994,519421,56106,73423,"{""Aaron Watkins"": 11489, ""Eugene Debs"": 56106}",735838,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,MO,574799,727162,20242,30839,"{""Aaron Watkins"": 5142, ""Eugene Debs"": 20242, ""Parley Christensen"": 3291}",1332800,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,MS,69277,11576,1639,1639,"{""Eugene Debs"": 1639}",82492,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,MT,57372,109430,12204,12204,"{""Parley Christensen"": 12204}",179006,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,NATIONAL,9139661,16144093,913693,1481426,"{""Aaron Watkins"": 188787, ""Eugene Debs"": 913693, ""James Ferguson"": 47968, ""Parley Christensen"": 265398}",26765180,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,NC,305447,232848,446,446,"{""Eugene Debs"": 446}",538741,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,ND,37422,160072,8282,8282,"{""Eugene Debs"": 8282}",205776,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,NE-AL,119608,247498,9600,15637,"{""Aaron Watkins"": 5947, ""Eugene Debs"": 9600}",382743,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,NH,62662,95196,1234,1234,"{""Eugene Debs"": 1234}",159092,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,NJ,256887,611541,27141,35515,"{""Aaron Watkins"": 4734, ""Eugene Debs"": 27141, ""Parley Christensen"": 2200}",903943,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,NM,46668,57634,1104,1104,"{""Parley Christensen"": 1104}",105406,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,NV,9851,15479,1864,1864,"{""Eugene Debs"": 1864}",27194,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,NY,781238,1871167,203201,246108,"{""Aaron Watkins"": 19653, ""Eugene Debs"": 203201, ""Parley Christensen"": 18413}",2898513,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,OH,780037,1182022,57147,59594,"{""Eugene Debs"": 57147}",2021653,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,OK,217053,243831,25726,25726,"{""Eugene Debs"": 25726}",486610,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,OR,80019,143592,9801,14911,"{""Aaron Watkins"": 3595, ""Eugene Debs"": 9801}",238522,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,PA,503843,1218216,70571,130557,"{""Aaron Watkins"": 42696, ""Eugene Debs"": 70571, ""Parley Christensen"": 15704}",1852616,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,RI,55062,107463,4351,5456,"{""Aaron Watkins"": 510, ""Eugene Debs"": 4351}",167981,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,SC,64170,2610,28,28,"{""Eugene Debs"": 28}",66808,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,SD,35938,110692,34707,35607,"{""Aaron Watkins"": 900, ""Parley Christensen"": 34707}",182237,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,TN,206558,219829,2239,2239,"{""Eugene Debs"": 2239}",428626,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,TX,288767,114538,47968,83336,"{""Eugene Debs"": 8121, ""James Ferguson"": 47968}",486641,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,UT,56639,81555,4475,7634,"{""Eugene Debs"": 3159, ""Parley Christensen"": 4475}",145828,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,VA,141670,87456,857,1907,"{""Aaron Watkins"": 857, ""Eugene Debs"": 807, ""Parley Christensen"": 243}",231033,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,VT,20919,68212,774,830,"{""Aaron Watkins"": 774}",89961,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,WA,84298,223137,77246,91280,"{""Aaron Watkins"": 3800, ""Eugene Debs"": 8913, ""Parley Christensen"": 77246}",398715,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,WI,113422,498576,80635,89282,"{""Aaron Watkins"": 8647, ""Eugene Debs"": 80635}",701280,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,WV,220789,282007,5618,7146,"{""Aaron Watkins"": 1528, ""Eugene Debs"": 5618}",509942,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,WY,17429,35091,2180,2180,"{""Parley Christensen"": 2180}",54700,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1924,AL,112966,45005,8084,8622,"{""Herman Faris"": 538, ""Robert La Follette"": 8084}",166593,https://en.wikipedia.org/wiki/1924_United_States_presidential_election
1924,AR,84795,40564,13173,13173,"{""Robert La Follette"": 13173}",138532,https://en.wikipedia.org/wiki/1924_United_States_presidential_election
1924,AZ,26235,30516,17210,17210,"{""Robert La Follette"": 17210}",73961,https://en.wikipedia.org/wiki/1924_United_States_presidential_election
1924,CA,105514,733250,424649,443136,"{""Herman Faris"": 18365, ""Robert La Follette"": 424649}",1281900,https://en.wikipedia.org/wiki/1924_United_States_presidential_election
1924,CO,75238,195171,69945,71851,"{""Frank Johns"": 378, ""Herman Faris"": 966, ""Robert La Follette"": 69945, ""William Foster"": 562}",342260,https://en.wikipedia.org/wiki/1924_United_States_presidential_election
1924,CT,110184,246322,42416,43789,"{""Frank Johns"": 1373, ""Robert La Follette"": 42416}",400295,https://en.wikipedia.org/wiki/1924_United_States_presidential_election
1924,DE,33445,52441,4979,4999,"{""Robert La Follette"": 4979}",90885,https://en.wikipedia.org/wiki/1924_United_States_presidential_election
1924,FL,62083,30633,8625,16438,"{""Herman Faris"": 5498, ""Robert La Follette"": 8625}",109154,https://en.wikipedia.org/wiki/1924_United_States_presidential_election
1924,GA,123200,30300,12691,13077,"{""Herman Faris"": 231, ""Robert La Follette"": 12691}",166577,https://en.wikipedia.org/wiki/1924_United_States_presidential_election
1924,IA,162600,537635,272243,276725,"{""Robert La Follette"": 272243, ""William Foster"": 4037}",976960,https://en.wikipedia.org/wiki/1924_United_States_presidential_election
1924,ID,24256,69879,54160,54160,"{""Robert La Follette"": 54160}",148295,https://en.wikipedia.org/wiki/1924_United_States_presidential_election
1924,IL,576975,1453321,432027,439771,"{""Frank Johns"": 2334, ""Herman Faris"": 2367, ""Robert La Follette"": 432027, ""William Foster"": 2622}",2470067,https://en.wikipedia.org/wiki/1924_United_States_presidential_election
1924,IN,492245,703042,71700,77103,"{""Herman Faris"": 4416, ""Robert La Follette"": 71700, ""William Foster"": 987}",1272390,https://en.wikipedia.org/wiki/1924_United_States_presidential_election
